date,location,category,channel,product_name,account,amount
2024-08-14,Los Angeles,Toys,Wholesale,Art Set,Sales,490.96
2025-01-05,Boston,Toys,In-Store,Toy Drone,Volume,16
2025-01-05,Boston,Toys,In-Store,Toy Drone,Sales,1291.04
2024-03-16,Phoenix,Home & Garden,Wholesale,Patio Chair,Volume,17
2024-03-16,Phoenix,Home & Garden,Wholesale,Patio Chair,Sales,845.41
2024-07-13,Phoenix,Sports & Outdoors,Online,Sleeping Bag,Volume,19
2024-07-13,Phoenix,Sports & Outdoors,Online,Sleeping Bag,Sales,3796.77
2024-07-05,Phoenix,Grocery,Online,Organic Coffee,Volume,9
2024-07-05,Phoenix,Grocery,Online,Organic Coffee,Sales,85.14
2025-05-05,Boston,Toys,In-Store,Art Set,Volume,5
2025-05-05,Boston,Toys,In-Store,Art Set,Sales,80.65
2026-07-23,San Francisco,Home & Garden,Marketplace,Patio Chair,Volume,19
2026-07-23,San Francisco,Home & Garden,Marketplace,Patio Chair,Sales,1983.98
2025-02-24,Los Angeles,Apparel,In-Store,Baseball Cap,Volume,8
2025-02-24,Los Angeles,Apparel,In-Store,Baseball Cap,Sales,368.96
2025-06-04,Denver,Sports & Outdoors,Online,Water Bottle,Volume,8
2025-06-04,Denver,Sports & Outdoors,Online,Water Bottle,Sales,1481.2
2025-03-23,Houston,Electronics,In-Store,4K Monitor,Volume,3
2025-03-23,Houston,Electronics,In-Store,4K Monitor,Sales,673.26
2024-01-16,Austin,Electronics,Online,Portable SSD,Volume,11
2024-01-16,Austin,Electronics,Online,Portable SSD,Sales,3328.93
2024-01-04,Denver,Grocery,Marketplace,Olive Oil,Volume,15
2024-01-04,Denver,Grocery,Marketplace,Olive Oil,Sales,346.65
2024-08-28,Houston,Books,In-Store,History Book,Volume,7
2024-08-28,Houston,Books,In-Store,History Book,Sales,205.73
2025-08-25,Phoenix,Home & Garden,Online,Patio Chair,Volume,16
2025-08-25,Phoenix,Home & Garden,Online,Patio Chair,Sales,2320.64
2025-02-17,San Francisco,Beauty,Wholesale,Lip Balm,Volume,3
2025-02-17,San Francisco,Beauty,Wholesale,Lip Balm,Sales,161.07
2025-01-22,San Francisco,Toys,Online,Toy Drone,Volume,16
2025-01-22,San Francisco,Toys,Online,Toy Drone,Sales,500.96
2025-11-13,Miami,Sports & Outdoors,Online,Water Bottle,Volume,1
2025-11-13,Miami,Sports & Outdoors,Online,Water Bottle,Sales,153.95
2025-05-05,San Francisco,Books,Online,Mystery Novel,Volume,11
2025-05-05,San Francisco,Books,Online,Mystery Novel,Sales,436.59
2025-08-08,Austin,Sports & Outdoors,In-Store,Dumbbell Set,Volume,10
2025-08-08,Austin,Sports & Outdoors,In-Store,Dumbbell Set,Sales,343.2
2025-02-21,New York,Grocery,In-Store,Organic Coffee,Volume,13
2025-02-21,New York,Grocery,In-Store,Organic Coffee,Sales,273.65
2024-01-22,Houston,Apparel,Wholesale,Yoga Pants,Volume,15
2024-01-22,Houston,Apparel,Wholesale,Yoga Pants,Sales,613.95
2025-12-20,Phoenix,Home & Garden,In-Store,Cutting Board,Volume,13
2025-12-20,Phoenix,Home & Garden,In-Store,Cutting Board,Sales,1457.82
2026-07-06,Los Angeles,Apparel,Online,Graphic Hoodie,Volume,8
2026-07-06,Los Angeles,Apparel,Online,Graphic Hoodie,Sales,592.4
2025-01-05,Boston,Grocery,Online,Dark Chocolate,Volume,11
2025-01-05,Boston,Grocery,Online,Dark Chocolate,Sales,236.28
2024-07-03,New York,Beauty,Online,Sunscreen SPF50,Volume,7
2024-07-03,New York,Beauty,Online,Sunscreen SPF50,Sales,133.21
2026-04-12,San Francisco,Grocery,Online,Organic Coffee,Volume,17
2026-04-12,San Francisco,Grocery,Online,Organic Coffee,Sales,247.69
2025-01-21,Austin,Beauty,In-Store,Face Mask,Volume,14
2025-01-21,Austin,Beauty,In-Store,Face Mask,Sales,517.3
2026-02-14,Austin,Electronics,Marketplace,Portable SSD,Volume,4
2026-02-14,Austin,Electronics,Marketplace,Portable SSD,Sales,748.6
2024-01-21,Miami,Toys,Online,Play Kitchen,Volume,4
2024-01-21,Miami,Toys,Online,Play Kitchen,Sales,121.16
2024-12-07,Houston,Sports & Outdoors,Wholesale,Fishing Rod,Volume,17
2024-12-07,Houston,Sports & Outdoors,Wholesale,Fishing Rod,Sales,1758.31
2026-06-06,Austin,Apparel,Online,Running Shoes,Volume,19
2026-06-06,Austin,Apparel,Online,Running Shoes,Sales,1606.45
2026-07-04,New York,Books,Marketplace,Graphic Novel,Volume,6
2026-07-04,New York,Books,Marketplace,Graphic Novel,Sales,171.66
2026-08-24,Denver,Sports & Outdoors,In-Store,Yoga Mat,Volume,10
2026-08-24,Denver,Sports & Outdoors,In-Store,Yoga Mat,Sales,718.0
2025-12-31,Los Angeles,Apparel,Marketplace,Running Shoes,Volume,9
2025-12-31,Los Angeles,Apparel,Marketplace,Running Shoes,Sales,850.05
2024-02-11,Boston,Toys,In-Store,Action Figure,Volume,20
2024-02-11,Boston,Toys,In-Store,Action Figure,Sales,171.4
2026-08-19,San Francisco,Books,Online,Children's Picture Book,Volume,18
2026-08-19,San Francisco,Books,Online,Children's Picture Book,Sales,414.18
2026-06-03,Seattle,Sports & Outdoors,In-Store,Yoga Mat,Volume,14
2026-06-03,Seattle,Sports & Outdoors,In-Store,Yoga Mat,Sales,1164.52
2026-03-17,Austin,Sports & Outdoors,Online,Sleeping Bag,Volume,12
2026-03-17,Austin,Sports & Outdoors,Online,Sleeping Bag,Sales,395.04
2026-09-04,Los Angeles,Electronics,Online,4K Monitor,Volume,16
2026-09-04,Los Angeles,Electronics,Online,4K Monitor,Sales,2681.12
2025-10-21,Denver,Grocery,Online,Trail Mix,Volume,19
2025-10-21,Denver,Grocery,Online,Trail Mix,Sales,324.9
2025-01-27,Austin,Sports & Outdoors,Wholesale,Water Bottle,Volume,9
2025-01-27,Austin,Sports & Outdoors,Wholesale,Water Bottle,Sales,1734.84
2024-12-02,Boston,Books,Online,Self-Help Guide,Volume,14
2024-12-02,Boston,Books,Online,Self-Help Guide,Sales,315.84
2024-11-09,Los Angeles,Books,Marketplace,Graphic Novel,Volume,1
2024-11-09,Los Angeles,Books,Marketplace,Graphic Novel,Sales,34.64
2025-10-01,Atlanta,Toys,Online,Stuffed Bear,Volume,6
2025-10-01,Atlanta,Toys,Online,Stuffed Bear,Sales,307.2
2026-05-10,Houston,Beauty,In-Store,Hair Dryer,Volume,17
2026-05-10,Houston,Beauty,In-Store,Hair Dryer,Sales,199.58
2025-02-01,Denver,Books,Online,Travel Guide,Volume,4
2025-02-01,Denver,Books,Online,Travel Guide,Sales,59.08
2025-06-02,Phoenix,Grocery,Marketplace,Trail Mix,Volume,17
2025-06-02,Phoenix,Grocery,Marketplace,Trail Mix,Sales,200.77
2024-08-25,New York,Grocery,In-Store,Dark Chocolate,Volume,16
2024-08-25,New York,Grocery,In-Store,Dark Chocolate,Sales,222.72
2024-02-09,Los Angeles,Apparel,In-Store,Rain Jacket,Volume,8
2024-02-09,Los Angeles,Apparel,In-Store,Rain Jacket,Sales,289.2
2024-10-12,New York,Beauty,In-Store,Face Mask,Volume,10
2024-10-12,New York,Beauty,In-Store,Face Mask,Sales,185.8
2024-12-17,New York,Home & Garden,In-Store,Area Rug,Volume,12
2024-12-17,New York,Home & Garden,In-Store,Area Rug,Sales,732.36
2024-09-15,Miami,Home & Garden,Online,Area Rug,Volume,2
2024-09-15,Miami,Home & Garden,Online,Area Rug,Sales,224.54
2024-04-02,Miami,Books,In-Store,Children's Picture Book,Volume,2
2024-04-02,Miami,Books,In-Store,Children's Picture Book,Sales,44.12
2024-09-01,Los Angeles,Sports & Outdoors,Wholesale,Soccer Ball,Volume,13
2024-09-01,Los Angeles,Sports & Outdoors,Wholesale,Soccer Ball,Sales,2308.15
2025-02-27,Chicago,Books,Wholesale,History Book,Volume,1
2025-02-27,Chicago,Books,Wholesale,History Book,Sales,14.54
2025-05-06,Miami,Apparel,In-Store,Cotton T-Shirt,Volume,12
2025-05-06,Miami,Apparel,In-Store,Cotton T-Shirt,Sales,654.48
2025-08-12,Austin,Books,In-Store,Mystery Novel,Volume,1
2025-08-12,Austin,Books,In-Store,Mystery Novel,Sales,10.51
2026-08-29,Atlanta,Sports & Outdoors,Online,Soccer Ball,Volume,11
2026-08-29,Atlanta,Sports & Outdoors,Online,Soccer Ball,Sales,1019.37
2026-04-09,Boston,Books,In-Store,Graphic Novel,Volume,10
2026-04-09,Boston,Books,In-Store,Graphic Novel,Sales,325.2
2024-03-09,Los Angeles,Grocery,Marketplace,Granola Bars,Volume,16
2024-03-09,Los Angeles,Grocery,Marketplace,Granola Bars,Sales,318.24
2026-05-21,Seattle,Grocery,Online,Pasta,Volume,15
2026-05-21,Seattle,Grocery,Online,Pasta,Sales,283.5
2025-02-05,Seattle,Grocery,Wholesale,Olive Oil,Volume,8
2025-02-05,Seattle,Grocery,Wholesale,Olive Oil,Sales,156.88
2026-03-29,Los Angeles,Sports & Outdoors,Online,Dumbbell Set,Volume,7
2026-03-29,Los Angeles,Sports & Outdoors,Online,Dumbbell Set,Sales,279.37
2024-11-06,Phoenix,Grocery,In-Store,Pasta,Volume,20
2024-11-06,Phoenix,Grocery,In-Store,Pasta,Sales,277.2
2024-10-10,Phoenix,Electronics,Online,Smart Watch,Volume,12
2024-10-10,Phoenix,Electronics,Online,Smart Watch,Sales,3432.84
2024-10-02,New York,Books,Marketplace,Poetry Collection,Volume,8
2024-10-02,New York,Books,Marketplace,Poetry Collection,Sales,160.08
2024-04-21,Denver,Sports & Outdoors,In-Store,Resistance Bands,Volume,10
2024-04-21,Denver,Sports & Outdoors,In-Store,Resistance Bands,Sales,316.7
2026-05-18,Chicago,Books,Online,Travel Guide,Volume,18
2026-05-18,Chicago,Books,Online,Travel Guide,Sales,513.36
2024-06-16,Miami,Apparel,In-Store,Running Shoes,Volume,9
2024-06-16,Miami,Apparel,In-Store,Running Shoes,Sales,790.74
2026-05-29,Atlanta,Electronics,In-Store,Wireless Earbuds,Volume,1
2026-05-29,Atlanta,Electronics,In-Store,Wireless Earbuds,Sales,134.04
2025-03-12,New York,Grocery,Online,Almond Butter,Volume,12
2025-03-12,New York,Grocery,Online,Almond Butter,Sales,134.28
2026-06-16,New York,Grocery,Online,Dark Chocolate,Volume,3
2026-06-16,New York,Grocery,Online,Dark Chocolate,Sales,47.49
2024-11-03,Los Angeles,Sports & Outdoors,Marketplace,Hiking Backpack,Volume,11
2024-11-03,Los Angeles,Sports & Outdoors,Marketplace,Hiking Backpack,Sales,417.34
2025-12-07,Los Angeles,Electronics,Wholesale,4K Monitor,Volume,15
2025-12-07,Los Angeles,Electronics,Wholesale,4K Monitor,Sales,1868.4
2024-04-05,Boston,Beauty,Online,Lip Balm,Volume,14
2024-04-05,Boston,Beauty,Online,Lip Balm,Sales,821.24
2024-07-21,Boston,Home & Garden,Marketplace,Area Rug,Volume,19
2024-07-21,Boston,Home & Garden,Marketplace,Area Rug,Sales,2589.13
2025-09-22,Houston,Sports & Outdoors,Marketplace,Hiking Backpack,Volume,14
2025-09-22,Houston,Sports & Outdoors,Marketplace,Hiking Backpack,Sales,2899.68
2024-11-24,New York,Beauty,Online,Lip Balm,Volume,9
2024-11-24,New York,Beauty,Online,Lip Balm,Sales,165.24
2026-05-11,Seattle,Books,Online,Travel Guide,Volume,6
2026-05-11,Seattle,Books,Online,Travel Guide,Sales,217.08
2024-03-20,Austin,Toys,Online,Building Blocks,Volume,3
2024-03-20,Austin,Toys,Online,Building Blocks,Sales,21.51
2025-11-15,Atlanta,Beauty,In-Store,Moisturizer,Volume,16
2025-11-15,Atlanta,Beauty,In-Store,Moisturizer,Sales,859.36
2025-03-14,San Francisco,Home & Garden,Marketplace,Storage Bin,Volume,7
2025-03-14,San Francisco,Home & Garden,Marketplace,Storage Bin,Sales,374.22
2025-11-05,Phoenix,Toys,Online,Action Figure,Volume,3
2025-11-05,Phoenix,Toys,Online,Action Figure,Sales,50.13
2024-06-26,Miami,Electronics,Online,USB-C Charger,Volume,14
2024-06-26,Miami,Electronics,Online,USB-C Charger,Sales,2343.74
2026-08-24,Phoenix,Grocery,In-Store,Sparkling Water,Volume,3
2026-08-24,Phoenix,Grocery,In-Store,Sparkling Water,Sales,66.21
2026-04-27,Denver,Home & Garden,Online,Candle Set,Volume,10
2026-04-27,Denver,Home & Garden,Online,Candle Set,Sales,1255.4
2024-12-17,San Francisco,Toys,Marketplace,Board Game,Volume,9
2024-12-17,San Francisco,Toys,Marketplace,Board Game,Sales,678.15
2025-10-24,Miami,Grocery,In-Store,Pasta,Volume,14
2025-10-24,Miami,Grocery,In-Store,Pasta,Sales,287.56
2024-09-11,Austin,Electronics,Wholesale,Wireless Mouse,Volume,3
2024-09-11,Austin,Electronics,Wholesale,Wireless Mouse,Sales,884.88
2024-09-20,San Francisco,Beauty,Marketplace,Makeup Brush Set,Volume,8
2024-09-20,San Francisco,Beauty,Marketplace,Makeup Brush Set,Sales,363.04
2026-01-22,Atlanta,Electronics,Online,Wireless Mouse,Volume,3
2026-01-22,Atlanta,Electronics,Online,Wireless Mouse,Sales,550.5
2024-05-21,San Francisco,Toys,In-Store,Building Blocks,Volume,18
2024-05-21,San Francisco,Toys,In-Store,Building Blocks,Sales,1445.58
2025-03-03,San Francisco,Beauty,In-Store,Facial Cleanser,Volume,11
2025-03-03,San Francisco,Beauty,In-Store,Facial Cleanser,Sales,517.66
2025-10-04,Chicago,Toys,Online,Puzzle 500pc,Volume,20
2025-10-04,Chicago,Toys,Online,Puzzle 500pc,Sales,158.8
2025-04-10,Los Angeles,Grocery,In-Store,Olive Oil,Volume,12
2025-04-10,Los Angeles,Grocery,In-Store,Olive Oil,Sales,236.88
2024-11-19,Chicago,Sports & Outdoors,Online,Sleeping Bag,Volume,1
2024-11-19,Chicago,Sports & Outdoors,Online,Sleeping Bag,Sales,58.73
2024-10-04,Phoenix,Beauty,Online,Sunscreen SPF50,Volume,20
2024-10-04,Phoenix,Beauty,Online,Sunscreen SPF50,Sales,956.4
2024-03-03,New York,Home & Garden,In-Store,Candle Set,Volume,9
2024-03-03,New York,Home & Garden,In-Store,Candle Set,Sales,1119.33
2025-07-27,Los Angeles,Home & Garden,In-Store,Garden Hose,Volume,2
2025-07-27,Los Angeles,Home & Garden,In-Store,Garden Hose,Sales,344.98
2025-08-18,New York,Books,Marketplace,Self-Help Guide,Volume,11
2025-08-18,New York,Books,Marketplace,Self-Help Guide,Sales,325.49
2026-02-02,Houston,Electronics,Marketplace,Wireless Earbuds,Volume,7
2026-02-02,Houston,Electronics,Marketplace,Wireless Earbuds,Sales,2322.39
2026-02-26,Chicago,Home & Garden,Online,Storage Bin,Volume,11
2026-02-26,Chicago,Home & Garden,Online,Storage Bin,Sales,1384.13
2024-11-04,Austin,Toys,Wholesale,Action Figure,Volume,5
2024-11-04,Austin,Toys,Wholesale,Action Figure,Sales,403.0
2024-08-12,Seattle,Books,Marketplace,Biography,Volume,15
2024-08-12,Seattle,Books,Marketplace,Biography,Sales,375.45
2024-01-31,Houston,Sports & Outdoors,In-Store,Soccer Ball,Volume,10
2024-01-31,Houston,Sports & Outdoors,In-Store,Soccer Ball,Sales,535.8
2025-07-14,Miami,Toys,In-Store,Puzzle 500pc,Volume,12
2025-07-14,Miami,Toys,In-Store,Puzzle 500pc,Sales,840.0
2024-01-16,Chicago,Books,Marketplace,History Book,Volume,17
2024-01-16,Chicago,Books,Marketplace,History Book,Sales,646.51
2025-04-01,Chicago,Toys,In-Store,Toy Drone,Volume,17
2025-04-01,Chicago,Toys,In-Store,Toy Drone,Sales,447.95
2025-03-18,Atlanta,Sports & Outdoors,Marketplace,Yoga Mat,Volume,18
2025-03-18,Atlanta,Sports & Outdoors,Marketplace,Yoga Mat,Sales,2457.54
2025-10-12,Atlanta,Toys,In-Store,Card Game,Volume,13
2025-10-12,Atlanta,Toys,In-Store,Card Game,Sales,903.37
2024-11-23,Phoenix,Electronics,Online,Wireless Mouse,Volume,14
2024-11-23,Phoenix,Electronics,Online,Wireless Mouse,Sales,948.08
2026-08-19,New York,Grocery,Marketplace,Trail Mix,Volume,6
2026-08-19,New York,Grocery,Marketplace,Trail Mix,Sales,73.74
2025-08-16,Miami,Books,In-Store,Biography,Volume,11
2025-08-16,Miami,Books,In-Store,Biography,Sales,96.36
2025-02-13,New York,Electronics,In-Store,Smartphone Case,Volume,5
2025-02-13,New York,Electronics,In-Store,Smartphone Case,Sales,151.45
2026-04-25,Phoenix,Electronics,Online,Wireless Mouse,Volume,1
2026-04-25,Phoenix,Electronics,Online,Wireless Mouse,Sales,226.98
2024-06-20,Phoenix,Beauty,In-Store,Perfume,Volume,16
2024-06-20,Phoenix,Beauty,In-Store,Perfume,Sales,234.4
2026-03-08,Phoenix,Electronics,In-Store,Smartphone Case,Volume,9
2026-03-08,Phoenix,Electronics,In-Store,Smartphone Case,Sales,2621.43
2024-03-23,Atlanta,Beauty,In-Store,Facial Cleanser,Volume,4
2024-03-23,Atlanta,Beauty,In-Store,Facial Cleanser,Sales,144.6
2025-05-15,Los Angeles,Electronics,Online,Bluetooth Speaker,Volume,7
2025-05-15,Los Angeles,Electronics,Online,Bluetooth Speaker,Sales,1880.9
2025-09-25,Atlanta,Home & Garden,Wholesale,Patio Chair,Volume,3
2025-09-25,Atlanta,Home & Garden,Wholesale,Patio Chair,Sales,404.85
2025-03-06,Seattle,Beauty,Online,Lip Balm,Volume,13
2025-03-06,Seattle,Beauty,Online,Lip Balm,Sales,354.25
2024-08-13,Los Angeles,Beauty,Wholesale,Makeup Brush Set,Volume,16
2024-08-13,Los Angeles,Beauty,Wholesale,Makeup Brush Set,Sales,686.24
2025-12-18,Boston,Toys,Online,Remote Control Car,Volume,12
2025-12-18,Boston,Toys,Online,Remote Control Car,Sales,208.2
2024-01-06,Houston,Electronics,Online,Portable SSD,Volume,7
2024-01-06,Houston,Electronics,Online,Portable SSD,Sales,131.81
2024-04-02,Los Angeles,Apparel,In-Store,Baseball Cap,Volume,17
2024-04-02,Los Angeles,Apparel,In-Store,Baseball Cap,Sales,463.08
2025-05-19,Denver,Toys,Wholesale,Remote Control Car,Volume,2
2025-05-19,Denver,Toys,Wholesale,Remote Control Car,Sales,152.98
2024-10-01,Austin,Beauty,Online,Moisturizer,Volume,13
2024-10-01,Austin,Beauty,Online,Moisturizer,Sales,569.92
2026-05-27,Miami,Sports & Outdoors,Online,Yoga Mat,Volume,10
2026-05-27,Miami,Sports & Outdoors,Online,Yoga Mat,Sales,411.6
2024-11-03,Seattle,Sports & Outdoors,In-Store,Camping Tent,Volume,7
2024-11-03,Seattle,Sports & Outdoors,In-Store,Camping Tent,Sales,262.15
2026-03-20,Phoenix,Grocery,In-Store,Sparkling Water,Volume,2
2026-03-20,Phoenix,Grocery,In-Store,Sparkling Water,Sales,21.52
2025-04-09,Seattle,Grocery,In-Store,Organic Coffee,Volume,8
2025-04-09,Seattle,Grocery,In-Store,Organic Coffee,Sales,106.4
2025-04-15,Phoenix,Home & Garden,Online,LED Desk Lamp,Volume,4
2025-04-15,Phoenix,Home & Garden,Online,LED Desk Lamp,Sales,66.76
2026-04-09,New York,Home & Garden,In-Store,Patio Chair,Volume,9
2026-04-09,New York,Home & Garden,In-Store,Patio Chair,Sales,810.54
2026-02-24,Atlanta,Electronics,Online,Bluetooth Speaker,Volume,2
2026-02-24,Atlanta,Electronics,Online,Bluetooth Speaker,Sales,522.34
2025-07-06,Boston,Grocery,In-Store,Sparkling Water,Volume,14
2025-07-06,Boston,Grocery,In-Store,Sparkling Water,Sales,266.28
2026-04-04,San Francisco,Toys,Online,Toy Drone,Volume,1
2026-04-04,San Francisco,Toys,Online,Toy Drone,Sales,80.46
2026-02-07,Atlanta,Sports & Outdoors,In-Store,Fishing Rod,Volume,11
2026-02-07,Atlanta,Sports & Outdoors,In-Store,Fishing Rod,Sales,1572.78
2026-02-18,Denver,Beauty,Wholesale,Makeup Brush Set,Volume,1
2026-02-18,Denver,Beauty,Wholesale,Makeup Brush Set,Sales,49.83
2024-08-10,Miami,Sports & Outdoors,Online,Sleeping Bag,Volume,13
2024-08-10,Miami,Sports & Outdoors,Online,Sleeping Bag,Sales,988.52
2026-06-17,New York,Electronics,Online,Portable SSD,Volume,7
2026-06-17,New York,Electronics,Online,Portable SSD,Sales,558.95
2026-03-17,Phoenix,Sports & Outdoors,In-Store,Yoga Mat,Volume,18
2026-03-17,Phoenix,Sports & Outdoors,In-Store,Yoga Mat,Sales,838.08
2025-04-24,New York,Books,Online,Mystery Novel,Volume,13
2025-04-24,New York,Books,Online,Mystery Novel,Sales,499.85
2026-03-05,Phoenix,Toys,Online,Action Figure,Volume,7
2026-03-05,Phoenix,Toys,Online,Action Figure,Sales,519.68
2024-05-22,Austin,Grocery,Online,Sparkling Water,Volume,14
2024-05-22,Austin,Grocery,Online,Sparkling Water,Sales,95.9
2025-10-11,Los Angeles,Toys,In-Store,Puzzle 500pc,Volume,5
2025-10-11,Los Angeles,Toys,In-Store,Puzzle 500pc,Sales,374.5
2024-04-01,Houston,Sports & Outdoors,Marketplace,Yoga Mat,Volume,12
2024-04-01,Houston,Sports & Outdoors,Marketplace,Yoga Mat,Sales,1397.52
2025-07-11,Seattle,Books,Wholesale,Children's Picture Book,Volume,8
2025-07-11,Seattle,Books,Wholesale,Children's Picture Book,Sales,284.48
2025-12-08,Miami,Electronics,Wholesale,4K Monitor,Volume,1
2025-12-08,Miami,Electronics,Wholesale,4K Monitor,Sales,194.31
2024-11-05,Los Angeles,Grocery,Online,Olive Oil,Volume,12
2024-11-05,Los Angeles,Grocery,Online,Olive Oil,Sales,162.6
2026-03-08,New York,Beauty,Online,Shampoo,Volume,11
2026-03-08,New York,Beauty,Online,Shampoo,Sales,463.76
2025-12-20,Chicago,Books,Online,Poetry Collection,Volume,5
2025-12-20,Chicago,Books,Online,Poetry Collection,Sales,108.45
2026-05-21,Los Angeles,Grocery,Online,Honey,Volume,17
2026-05-21,Los Angeles,Grocery,Online,Honey,Sales,385.9
2024-12-07,Seattle,Books,Wholesale,Travel Guide,Volume,12
2024-12-07,Seattle,Books,Wholesale,Travel Guide,Sales,135.0
2024-01-13,Boston,Home & Garden,Online,Storage Bin,Volume,15
2024-01-13,Boston,Home & Garden,Online,Storage Bin,Sales,442.05
2024-10-07,Seattle,Books,In-Store,Mystery Novel,Volume,17
2024-10-07,Seattle,Books,In-Store,Mystery Novel,Sales,480.76
2025-09-13,Los Angeles,Grocery,Online,Sparkling Water,Volume,8
2025-09-13,Los Angeles,Grocery,Online,Sparkling Water,Sales,80.4
2024-10-25,Miami,Beauty,In-Store,Sunscreen SPF50,Volume,7
2024-10-25,Miami,Beauty,In-Store,Sunscreen SPF50,Sales,277.2
2025-07-05,Chicago,Home & Garden,Online,Wall Clock,Volume,15
2025-07-05,Chicago,Home & Garden,Online,Wall Clock,Sales,2509.8
2025-02-01,Houston,Books,In-Store,Poetry Collection,Volume,19
2025-02-01,Houston,Books,In-Store,Poetry Collection,Sales,367.46
2026-01-27,Houston,Grocery,In-Store,Organic Coffee,Volume,8
2026-01-27,Houston,Grocery,In-Store,Organic Coffee,Sales,136.8
2024-12-27,Phoenix,Electronics,In-Store,Bluetooth Speaker,Volume,1
2024-12-27,Phoenix,Electronics,In-Store,Bluetooth Speaker,Sales,310.42
2026-02-25,Atlanta,Electronics,Marketplace,Wireless Mouse,Volume,12
2026-02-25,Atlanta,Electronics,Marketplace,Wireless Mouse,Sales,2769.36
2024-02-29,Denver,Apparel,Wholesale,Ankle Socks,Volume,8
2024-02-29,Denver,Apparel,Wholesale,Ankle Socks,Sales,162.0
2025-12-19,Boston,Beauty,Online,Makeup Brush Set,Volume,19
2025-12-19,Boston,Beauty,Online,Makeup Brush Set,Sales,521.36
2024-12-18,Atlanta,Apparel,Wholesale,Yoga Pants,Volume,20
2024-12-18,Atlanta,Apparel,Wholesale,Yoga Pants,Sales,1859.4
2026-08-04,Miami,Sports & Outdoors,Marketplace,Hiking Backpack,Volume,3
2026-08-04,Miami,Sports & Outdoors,Marketplace,Hiking Backpack,Sales,277.92
2026-01-06,Chicago,Electronics,In-Store,Mechanical Keyboard,Volume,17
2026-01-06,Chicago,Electronics,In-Store,Mechanical Keyboard,Sales,750.89
2026-08-10,New York,Grocery,In-Store,Green Tea,Volume,7
2026-08-10,New York,Grocery,In-Store,Green Tea,Sales,18.27
2024-07-23,Los Angeles,Electronics,In-Store,Laptop Stand,Volume,7
2024-07-23,Los Angeles,Electronics,In-Store,Laptop Stand,Sales,721.84
2024-03-03,Houston,Beauty,Online,Face Mask,Volume,11
2024-03-03,Houston,Beauty,Online,Face Mask,Sales,312.07
2024-05-28,Denver,Books,In-Store,Poetry Collection,Volume,8
2024-05-28,Denver,Books,In-Store,Poetry Collection,Sales,131.04
2024-04-06,Los Angeles,Beauty,In-Store,Hair Dryer,Volume,15
2024-04-06,Los Angeles,Beauty,In-Store,Hair Dryer,Sales,385.65
2024-11-04,Houston,Books,Online,Sci-Fi Novel,Volume,14
2024-11-04,Houston,Books,Online,Sci-Fi Novel,Sales,230.16
2026-01-16,Atlanta,Home & Garden,Online,Patio Chair,Volume,13
2026-01-16,Atlanta,Home & Garden,Online,Patio Chair,Sales,1297.53
2024-12-09,Boston,Beauty,Online,Perfume,Volume,6
2024-12-09,Boston,Beauty,Online,Perfume,Sales,220.14
2024-11-15,Atlanta,Apparel,Online,Baseball Cap,Volume,19
2024-11-15,Atlanta,Apparel,Online,Baseball Cap,Sales,218.88
2025-05-03,Miami,Toys,Marketplace,Stuffed Bear,Volume,13
2025-05-03,Miami,Toys,Marketplace,Stuffed Bear,Sales,230.75
2024-04-08,Los Angeles,Sports & Outdoors,Marketplace,Hiking Backpack,Volume,6
2024-04-08,Los Angeles,Sports & Outdoors,Marketplace,Hiking Backpack,Sales,485.4
2024-01-08,Boston,Home & Garden,Online,Candle Set,Volume,13
2024-01-08,Boston,Home & Garden,Online,Candle Set,Sales,622.7
2025-04-23,Denver,Beauty,Online,Moisturizer,Volume,9
2025-04-23,Denver,Beauty,Online,Moisturizer,Sales,167.67
2026-05-15,Austin,Grocery,Online,Almond Butter,Volume,5
2026-05-15,Austin,Grocery,Online,Almond Butter,Sales,44.9
2024-07-01,San Francisco,Grocery,Wholesale,Honey,Volume,4
2024-07-01,San Francisco,Grocery,Wholesale,Honey,Sales,45.92
2025-12-05,San Francisco,Apparel,Online,Leather Belt,Volume,4
2025-12-05,San Francisco,Apparel,Online,Leather Belt,Sales,118.16
2025-10-03,Phoenix,Home & Garden,Online,Candle Set,Volume,15
2025-10-03,Phoenix,Home & Garden,Online,Candle Set,Sales,224.4
2024-12-06,Atlanta,Toys,Online,Building Blocks,Volume,15
2024-12-06,Atlanta,Toys,Online,Building Blocks,Sales,417.3
2024-11-01,Seattle,Electronics,Online,Wireless Mouse,Volume,18
2024-11-01,Seattle,Electronics,Online,Wireless Mouse,Sales,3041.64
2025-03-22,Miami,Apparel,In-Store,Wool Sweater,Volume,4
2025-03-22,Miami,Apparel,In-Store,Wool Sweater,Sales,94.24
2024-10-20,Miami,Electronics,Marketplace,Wireless Mouse,Volume,7
2024-10-20,Miami,Electronics,Marketplace,Wireless Mouse,Sales,926.1
2026-04-02,Phoenix,Home & Garden,Online,Throw Pillow,Volume,10
2026-04-02,Phoenix,Home & Garden,Online,Throw Pillow,Sales,1504.4
2024-11-12,New York,Apparel,In-Store,Baseball Cap,Volume,12
2024-11-12,New York,Apparel,In-Store,Baseball Cap,Sales,938.4
2024-04-19,Seattle,Apparel,In-Store,Leather Belt,Volume,12
2024-04-19,Seattle,Apparel,In-Store,Leather Belt,Sales,421.08
